date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,4,4,3,2,86,NA,NA,5,86,16,3,NA,16,16,38,38,0,NA,1,0,0,3,NA,0,NA,3.25,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,6,7,4,5,98,NA,NA,4.5,98,16,3,NA,16,16,63,38,0,NA,NA,3,16,0,NA,0,NA,5.5,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,2,2,4,86,NA,NA,1.5,86,16,16,NA,16,38,3,38,16,NA,1,0,0,3,NA,0,NA,2.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,5,4,4,4,98,NA,NA,2.5,98,16,0,NA,16,16,63,38,1,NA,1,38,86,3,NA,0,NA,4.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,5,8,9,6,98,NA,NA,3.5,98,16,3,NA,3,16,38,3,63,NA,NA,0,0,0,NA,0,NA,7,2.1213203435596424
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,3,7,4,3,98,NA,NA,0.5,98,3,1,NA,16,16,86,3,16,NA,1,16,16,3,NA,0,NA,4.25,2.8284271247461903
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,2,1,1,1,98,NA,NA,1.5,98,16,0,NA,3,3,63,3,0,NA,NA,3,16,3,NA,0,NA,1.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,8,6,8,5,98,NA,NA,3,98,16,0,NA,3,3,63,16,16,NA,1,0,0,3,NA,0,NA,6.75,1.4142135623730951
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,7,7,5,5,98,NA,NA,3,98,3,1,NA,0,1,63,63,16,NA,NA,38,63,1,NA,0,NA,6,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,4,5,3,5,98,NA,NA,2.5,98,16,3,NA,0,3,86,38,0,NA,NA,0,0,0,NA,0,NA,4.25,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,1,0,86,NA,NA,0,86,16,0,NA,3,3,16,3,0,NA,1,0,0,0,NA,0,NA,0.5,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,1,1,1,63,NA,NA,0,63,16,0,NA,3,3,16,38,0,NA,1,0,0,0,NA,0,NA,0.75,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,1,0,0,63,NA,NA,0,63,38,3,NA,3,3,16,16,0,NA,1,0,0,0,NA,0,NA,0.25,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,3,0,0,1,86,NA,NA,0,86,16,0,NA,3,3,38,38,0,NA,1,0,0,0,NA,0,NA,1,2.1213203435596424
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,63,NA,NA,0,63,16,16,NA,3,16,3,3,0,NA,1,0,0,0,NA,0,NA,0,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,1,0,0,86,NA,NA,0,86,3,0,NA,3,3,16,38,0,NA,1,0,0,0,NA,0,NA,0.25,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,1,86,NA,NA,0,86,3,0,NA,16,16,16,3,0,NA,1,0,0,0,NA,0,NA,0.25,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,0,0,63,NA,NA,0,63,16,0,NA,16,16,16,3,0,NA,1,3,38,0,NA,0,NA,0.5,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,63,NA,NA,0,63,3,3,NA,3,3,16,16,0,NA,1,0,0,0,NA,0,NA,0,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,1,1,1,98,NA,NA,1,98,0,0,NA,16,16,38,38,0,NA,1,16,38,0,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,4,3,98,NA,NA,1.5,98,0,0,NA,0,38,63,16,0,NA,1,3,3,3,NA,0,NA,2.25,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,1,1,98,NA,NA,1.5,98,3,0,NA,16,16,38,16,0,NA,1,0,0,3,NA,1,NA,1,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,1,1,2,98,NA,NA,1,98,38,3,NA,3,3,38,3,0,NA,1,16,38,3,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,2,2,2,98,NA,NA,0.5,98,3,3,NA,38,38,16,16,0,NA,1,0,0,3,NA,0,NA,2,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,2,1,1,98,NA,NA,1,98,38,0,NA,16,16,38,3,0,NA,1,16,38,3,NA,0,NA,1.5,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,2,1,1,98,NA,NA,0.5,98,3,0,NA,16,16,38,16,0,NA,1,16,16,3,NA,0,NA,1.5,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,1,2,1,98,NA,NA,0.5,98,0,0,NA,16,16,38,16,0,NA,1,0,0,3,NA,0,NA,1.25,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,1,1,1,98,NA,NA,1.5,98,0,3,NA,38,38,1,0,0,NA,1,0,0,3,NA,0,NA,1,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,2,3,2,98,NA,NA,2.5,98,38,0,NA,16,16,16,3,0,NA,1,16,38,16,NA,0,NA,2.25,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,1,1,2,98,NA,NA,3.5,98,16,1,NA,0,3,38,16,0,NA,1,3,16,16,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,3,1,2,98,NA,NA,1,98,0,38,NA,16,63,38,16,0,NA,1,16,38,3,NA,0,NA,1.75,1.4142135623730951
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,1,1,1,98,NA,NA,0,98,3,38,NA,16,63,16,16,0,NA,1,0,0,3,NA,0,NA,1,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,2,2,3,98,NA,NA,2,98,0,0,NA,38,38,16,16,0,NA,1,16,86,16,NA,0,NA,2,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,4,3,3,4,98,NA,NA,1,98,38,3,NA,3,16,16,38,0,NA,1,16,86,0,NA,0,NA,3.5,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,1,1,2,98,NA,NA,0.5,98,3,16,NA,16,38,16,38,0,NA,1,0,0,1,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,4,2,2,4,98,NA,NA,0.5,98,16,3,NA,38,38,38,38,0,NA,1,3,16,3,NA,0,NA,3,1.4142135623730951
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,4,3,5,98,NA,NA,0.5,98,16,1,NA,38,38,16,3,0,NA,1,16,86,3,NA,0,NA,3.5,1.4142135623730951
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,2,3,3,98,NA,NA,0,98,16,0,NA,16,16,38,38,0,NA,1,3,0,3,NA,0,NA,2.75,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,6,7,5,6,98,NA,NA,0,98,16,0,NA,16,16,38,3,38,NA,1,16,63,3,NA,0,NA,6,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,3,2,1,3,86,NA,NA,0,86,3,0,NA,3,3,86,38,0,NA,0,16,16,0,NA,0,NA,2.25,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,1,1,86,NA,NA,0,86,16,3,NA,3,3,38,16,0,NA,0,16,63,0,NA,0,NA,1,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,1,0,86,NA,NA,0,86,16,3,NA,3,3,16,86,0,NA,0,0,0,0,NA,0,NA,0.25,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,1,1,86,NA,NA,1,86,16,1,NA,16,16,38,38,16,NA,0,16,1,1,NA,0,NA,1,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,1,0,86,NA,NA,0,86,16,0,NA,3,3,16,38,0,NA,0,0,0,0,NA,0,NA,0.25,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,86,NA,NA,0,86,16,3,NA,3,3,16,16,0,NA,0,1,3,0,NA,0,NA,0,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,0,1,98,NA,NA,0,98,1,63,NA,3,63,16,16,0,NA,0,0,0,0,NA,0,NA,0.75,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,1,1,98,NA,NA,0,98,16,3,NA,3,3,38,63,0,NA,0,0,0,0,NA,0,NA,1,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,86,NA,NA,0,86,63,0,NA,3,3,3,16,0,NA,0,3,86,0,NA,0,NA,0,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,2,1,86,NA,NA,0,86,16,3,NA,3,16,63,16,0,NA,0,3,3,0,NA,0,NA,1,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,1,1,98,NA,NA,0,98,3,3,NA,3,3,63,38,0,NA,0,3,16,1,NA,0,NA,0.75,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,2,1,86,NA,NA,0,86,3,3,NA,38,38,38,16,0,NA,0,16,38,0,NA,0,NA,1,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,0,1,98,NA,NA,0,98,16,38,NA,16,63,16,3,0,NA,0,3,16,16,NA,0,NA,0.75,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,4,1,63,NA,NA,0,63,16,0,NA,3,3,38,3,0,NA,0,16,38,0,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,1,1,63,NA,NA,0,63,3,3,NA,3,16,63,3,0,NA,0,0,0,0,NA,0,NA,1,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,38,NA,NA,0,38,16,0,NA,3,3,16,3,0,NA,0,3,38,0,NA,0,NA,0,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,0,0,0,86,NA,NA,0,86,3,3,NA,3,3,16,63,0,NA,0,0,0,0,NA,0,NA,0.25,0.7071067811865476
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,1,1,38,NA,NA,0,38,16,0,NA,16,16,38,16,0,NA,0,3,16,0,NA,0,NA,0.5,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,0,0,0,0,86,NA,NA,0,86,3,0,NA,38,38,38,16,0,NA,0,0,0,0,NA,0,NA,0,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,0,0,86,NA,NA,0,86,16,1,NA,3,3,38,63,0,NA,0,0,0,0,NA,1,NA,0.5,0
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,1,1,0,0,86,NA,NA,1,86,16,0,NA,16,16,16,3,0,NA,0,0,0,3,NA,1,NA,0.5,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,3,2,1,1,63,NA,NA,0,63,1,0,NA,1,1,63,0,0,NA,0,0,0,0,NA,0,NA,1.75,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,0,0,1,1,16,NA,NA,0,16,3,0,NA,0,0,63,3,0,NA,0,0,0,0,NA,0,NA,0.5,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,0,1,1,2,63,NA,NA,0,63,3,3,NA,3,3,38,38,0,NA,0,0,0,0,NA,0,NA,1,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,1,0,86,NA,NA,0,86,1,3,NA,16,16,38,16,0,NA,0,16,86,0,NA,0,NA,0.75,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,0,0,1,1,86,NA,NA,0,86,3,0,NA,16,16,38,16,0,NA,0,3,16,3,NA,0,NA,0.5,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,3,1,1,98,NA,NA,0.5,98,16,3,NA,3,3,63,16,0,NA,0,0,0,3,NA,0,NA,1.5,1.4142135623730951
7/9/23,2023,235,N,235_N,235_N_2023,235_N_2023,3,4,4,3,63,NA,NA,1.5,63,3,1,NA,3,3,86,3,0,NA,0,0,0,16,NA,0,NA,3.5,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,4,0,4,2,86,NA,NA,0.5,86,16,0,NA,3,3,63,3,0,NA,0,3,3,3,NA,0,NA,2.5,2.8284271247461903
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,5,4,5,3,86,NA,NA,1.5,86,1,0,NA,16,16,63,3,0,NA,0,1,3,0,NA,0,NA,4.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,3,7,63,NA,NA,0.5,63,0,0,NA,3,3,63,38,0,NA,0,16,38,0,NA,0,NA,3,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,3,0,1,1,86,NA,NA,1,86,3,0,NA,3,3,38,63,0,NA,0,1,3,3,NA,0,NA,1.25,2.1213203435596424
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,2,1,63,NA,NA,0.5,63,3,0,NA,3,3,63,16,0,NA,0,38,86,0,NA,0,NA,1.25,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,3,3,2,63,NA,NA,0.5,63,3,3,NA,16,16,86,16,0,NA,0,16,38,3,NA,0,NA,2.25,1.4142135623730951
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,2,1,1,86,NA,NA,0.5,86,16,0,NA,1,1,63,3,0,NA,0,16,16,0,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,3,2,3,3,16,NA,NA,0,16,16,0,NA,3,3,63,16,0,NA,0,0,0,0,NA,0,NA,2.75,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,3,2,2,98,NA,NA,1,98,0,0,NA,86,86,63,0,0,NA,0,3,63,3,NA,0,NA,2.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,1,1,1,98,NA,NA,1,98,1,0,NA,16,16,16,0,1,NA,0,0,0,3,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,2,1,98,NA,NA,1.5,98,0,0,NA,63,63,3,16,0,NA,0,0,0,0,NA,0,NA,1.25,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,1,1,86,NA,NA,1,86,16,0,NA,16,16,63,3,0,NA,0,16,86,0,NA,0,NA,1,0
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,1,1,1,98,NA,NA,1.5,98,3,0,NA,16,16,38,3,0,NA,0,16,38,3,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,4,1,6,1,98,NA,NA,0,98,0,3,NA,38,38,16,63,38,NA,0,16,38,1,NA,0,NA,3,2.1213203435596424
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,2,1,1,2,86,NA,NA,2.5,86,16,0,NA,38,38,38,16,0,NA,0,3,0,3,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,235,C,235_C,235_C_2023,235_C_2023,1,1,1,1,98,NA,NA,0.5,98,3,0,NA,38,38,38,3,0,NA,0,0,0,3,NA,0,NA,1,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,1,1,1,98,NA,NA,1.5,98,0,38,NA,38,63,38,0,0,NA,0,16,86,0,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,2,1,1,98,NA,NA,1,98,0,38,NA,16,63,16,16,0,NA,0,0,0,3,NA,0,NA,1.25,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,1,1,1,1,98,NA,NA,2.5,98,16,63,NA,3,63,1,3,0,NA,0,0,0,3,NA,0,NA,1,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,2,2,1,86,NA,NA,1,86,3,38,NA,16,63,16,16,0,NA,0,0,0,0,NA,0,NA,2,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,1,2,2,98,NA,NA,1.5,98,0,16,NA,16,38,38,16,0,NA,0,3,16,16,NA,0,NA,1.75,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,2,1,2,98,NA,NA,1,98,63,0,NA,63,63,3,0,0,NA,0,0,0,16,NA,0,NA,1.75,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,5,7,4,38,NA,NA,0,38,0,0,NA,63,63,16,0,0,NA,0,0,0,16,NA,0,NA,4.75,1.4142135623730951
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,2,2,2,98,NA,NA,0.5,98,38,0,NA,16,16,38,3,3,NA,0,16,63,3,NA,0,NA,2,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,3,2,3,98,NA,NA,0.5,98,38,3,NA,16,16,16,38,0,NA,0,16,98,0,NA,0,NA,2.75,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,4,4,4,98,NA,NA,0.5,98,16,3,NA,16,16,38,16,0,NA,0,38,98,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,4,4,4,4,98,NA,NA,0,98,38,0,NA,3,3,38,16,0,NA,0,0,0,0,NA,0,NA,4,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,8,7,4,4,98,NA,NA,1,98,38,0,NA,38,38,38,0,0,NA,0,16,63,3,NA,0,NA,5.75,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,4,4,5,3,98,NA,NA,0,98,38,3,NA,3,16,16,63,0,NA,0,3,63,1,NA,0,NA,4,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,2,3,4,98,NA,NA,0.5,98,38,0,NA,16,16,16,38,0,NA,0,16,98,1,NA,0,NA,2.75,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,3,4,4,4,98,NA,NA,0.5,98,63,0,NA,3,3,38,3,0,NA,0,16,38,3,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,2,2,4,3,98,NA,NA,0.5,98,16,1,NA,3,3,38,38,0,NA,0,16,63,3,NA,0,NA,2.75,0
7/9/23,2023,235,S,235_S,235_S_2023,235_S_2023,5,4,3,4,98,NA,NA,0,98,3,0,NA,38,0,38,16,0,NA,0,0,0,3,NA,0,NA,4,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,3,3,3,86,NA,NA,1,86,63,0,NA,3,3,38,3,3,NA,1,16,38,0,NA,0,NA,3,0
7/9/23,2023,BSH,C,BSH_C,BSH_C_2023,BSH_C_2023,5,3,5,4,63,NA,NA,0,63,3,0,NA,38,38,38,16,0,NA,1,16,0,0,NA,0,NA,4.25,1.4142135623730951
7/9/23,2023,BSH,C,BSH_C,BSH_C_2023,BSH_C_2023,1,0,1,1,63,NA,NA,0.5,63,0,16,NA,3,16,63,3,0,NA,1,0,0,0,NA,0,NA,0.75,0.7071067811865476
7/9/23,2023,BSH,C,BSH_C,BSH_C_2023,BSH_C_2023,2,1,1,2,63,NA,NA,0,63,0,3,NA,3,16,63,3,0,NA,1,38,86,0,NA,0,NA,1.5,0.7071067811865476
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,1,1,1,1,86,NA,NA,0,86,38,0,NA,3,3,38,0,0,NA,1,0,0,0,NA,0,NA,1,0
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,1,1,1,1,63,NA,NA,0,63,3,0,NA,3,3,63,0,0,NA,1,3,16,0,NA,0,NA,1,0
7/9/23,2023,BSH,C,BSH_C,BSH_C_2023,BSH_C_2023,5,10,10,7,63,NA,NA,1,63,16,16,NA,16,38,86,3,0,NA,1,3,16,0,NA,0,NA,8,3.5355339059327378
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,8,5,3,2,63,NA,NA,0,63,16,3,NA,38,38,63,3,0,NA,1,3,16,0,NA,0,NA,4.5,2.1213203435596424
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,7,6,6,4,86,NA,NA,0,86,16,16,NA,3,16,38,3,0,NA,1,16,63,0,NA,0,NA,5.75,0.7071067811865476
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,5,1,4,5,86,NA,NA,0,86,38,3,NA,3,3,38,16,0,NA,1,16,0,0,NA,0,NA,3.75,2.8284271247461903
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,1,2,3,1,63,NA,NA,0,63,16,3,NA,16,16,63,3,0,NA,1,38,63,0,NA,0,NA,1.75,0.7071067811865476
7/9/23,2023,BSH,N,BSH_N,BSH_N_2023,BSH_N_2023,3,5,3,4,63,NA,NA,0.5,63,63,3,NA,3,3,38,3,0,NA,1,16,63,0,NA,0,NA,3.75,1.4142135623730951
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,14,15,14,13,98,NA,NA,0,98,3,0,NA,16,16,63,3,3,NA,0,0,0,0,NA,0,NA,14,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,13,12,11,13,98,NA,NA,1,98,3,0,NA,3,3,86,16,0,NA,0,16,0,0,NA,0,NA,12.25,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,6,7,6,98,NA,NA,1.5,98,16,3,NA,16,16,63,16,0,NA,0,16,0,0,NA,0,NA,5.5,2.1213203435596424
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,5,3,98,NA,NA,1.5,98,63,0,NA,3,3,3,3,0,NA,0,3,0,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,4,3,98,NA,NA,0.5,98,63,0,NA,0,0,38,0,0,NA,0,16,63,0,NA,0,NA,3.5,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,5,3,4,98,NA,NA,0.5,98,38,0,NA,3,3,63,0,0,NA,0,16,38,0,NA,0,NA,4,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,1,2,3,86,NA,NA,2,86,16,0,NA,3,3,63,3,0,NA,0,16,63,0,NA,0,NA,2.25,1.4142135623730951
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,4,4,4,63,NA,NA,0,63,38,0,NA,3,3,38,3,0,NA,0,3,38,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,5,4,63,NA,NA,1,63,63,0,NA,16,16,63,3,3,NA,0,16,38,0,NA,0,NA,4,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,3,8,5,63,NA,NA,0,63,63,0,NA,3,3,63,16,0,NA,0,3,16,0,NA,0,NA,5.25,1.4142135623730951
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,3,5,63,NA,NA,0,63,63,0,NA,0,0,38,3,3,NA,0,16,63,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,3,3,63,NA,NA,0,63,38,0,NA,0,0,38,38,0,NA,0,16,38,0,NA,0,NA,3.25,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,4,4,3,86,NA,NA,0.5,86,86,0,NA,0,0,16,16,0,NA,0,16,63,0,NA,0,NA,4,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,6,4,5,6,86,NA,NA,0,86,63,0,NA,16,16,38,16,0,NA,0,16,38,0,NA,0,NA,5.25,1.4142135623730951
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,4,4,3,63,NA,NA,0,63,63,0,NA,3,3,63,16,0,NA,0,16,38,0,NA,0,NA,4,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,4,5,4,98,NA,NA,1,98,63,0,NA,0,0,3,63,0,NA,0,16,86,0,NA,0,NA,4.5,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,4,3,4,4,86,NA,NA,0.5,86,86,3,NA,3,3,16,0,0,NA,0,16,86,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,3,3,3,98,NA,NA,1,98,38,0,NA,3,3,63,0,0,NA,0,38,86,0,NA,0,NA,3,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,4,4,4,86,NA,NA,0,86,38,0,NA,0,0,63,3,3,NA,0,63,98,0,NA,0,NA,3.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,2,3,3,63,NA,NA,0.5,63,16,0,NA,38,38,38,3,16,NA,0,38,98,0,NA,0,NA,2.75,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,5,5,5,38,NA,NA,0.5,38,3,0,NA,16,16,63,0,16,NA,0,16,38,1,NA,0,NA,5,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,7,7,7,6,63,NA,NA,0,63,16,0,NA,16,16,86,3,0,NA,0,16,38,0,NA,0,NA,6.75,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,5,5,5,5,63,NA,NA,0,63,38,0,NA,0,0,38,0,3,NA,0,3,16,0,NA,0,NA,5,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,4,5,2,86,NA,NA,0.5,86,63,0,NA,0,0,38,3,0,NA,0,16,38,0,NA,0,NA,3.5,0.7071067811865476
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,3,4,2,63,NA,NA,0.5,63,38,0,NA,0,0,63,3,0,NA,0,63,86,0,NA,0,NA,3,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,3,3,3,86,NA,NA,0.5,86,86,0,NA,0,0,38,0,0,NA,0,3,16,0,NA,0,NA,3,0
7/9/23,2023,BSH,S,BSH_S,BSH_S_2023,BSH_S_2023,3,3,3,2,86,NA,NA,0,86,38,0,NA,3,3,38,0,0,NA,0,16,63,0,NA,0,NA,2.75,0
