year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2021,KLN,KLN_E,KLN_E_2021,16,NA,12.17241379310345,34.10344827586207,NA,13.03448275862069,9.03448275862069,0,19.379310344827587,81.27586206896552,1.1896551724137927,0,11.82758620689655,1.620689655172414,NA,NA,0,0,0,NA,0,0.6379310344827586,0.19506393963766827,18.462316833408067,NA,8.09792286205561,18.457179841046383,NA,9.263919097462745,8.946199347131758,0,34.64762802961867,34.248979705057465,1.1449718735117491,0,28.22368428607086,4.143961123502903,NA,NA,0,0,0,NA,0,0.4511206625912283,0.3216337604513385
2021,KLN,KLN_W,KLN_W_2021,12.172413793103448,NA,19.344827586206897,18.20689655172414,NA,16.89655172413793,17.344827586206897,0,55.96551724137931,45.44827586206897,0.18965517241379307,0.1379310344827586,33.48275862068966,4.517241379310344,NA,NA,0,0,0,NA,0,0.4051724137931035,0.2194469320923768,8.097922862055615,NA,8.993155580253264,13.393440052996166,NA,16.527779272628532,17.071856251212665,0,24.372822626003344,24.259881943677758,0.43123148207546824,0.35093120317179827,38.43605142650691,7.917524368022281,NA,NA,0,0,0,NA,0,0.6028718217809961,0.4668835995904142
2021,KLT,KLT_E,KLT_E_2021,40.06896551724138,NA,12.17241379310345,0.5517241379310346,NA,35.62068965517241,21.75862068965517,0.5862068965517241,13.448275862068964,87.44827586206897,3.1206896551724137,0.2413793103448276,28.89655172413793,13.586206896551726,NA,NA,0,0,0,NA,0,4.379310344827586,0.7071067811865476,23.2131905766693,NA,17.77652739171446,2.97112541083283,NA,19.44665559403733,30.39813806846657,2.9702962981026264,22.44610403181132,21.984712556840414,3.3398438062649434,0.4354941703556927,28.538626490608184,12.043128572460224,NA,NA,0,0,0,NA,0,1.4246250911191707,0.6267831705280087
2021,KLT,KLT_S,KLT_S_2021,38.333333333333336,NA,18.766666666666666,0.7333333333333335,NA,35.53333333333333,12.166666666666666,10.266666666666667,6.7,94.4,5.946428571428571,0.03333333333333333,37.56666666666667,11.6,NA,NA,0,0,0,NA,0,5.241666666666666,0.8720983634634086,31.735255423292394,NA,23.395672062677914,2.981937964309203,NA,24.813418690830108,18.42989201108433,23.96107955275249,6.220932405998319,5.593099196392786,3.275439709566532,0.1825741858350553,37.58639090959912,15.142085676045081,NA,NA,0,0,0,NA,0,2.029399577135602,1.028613618912123
2021,KLT,KLT_W,KLT_W_2021,55.16129032258065,NA,6.741935483870968,0.5161290322580648,NA,35.61290322580645,14.03225806451613,0,7.290322580645162,93.80645161290323,4.419354838709678,0.06451612903225809,31.419354838709676,16.096774193548388,NA,NA,0,0,0,NA,0,4.620967741935484,0.8211562620230874,26.785688684063548,NA,7.085044069190086,2.8736848324283986,NA,26.59658802597912,17.352202302047505,0,9.536573627836146,9.353856084840846,4.185484388919933,0.24973103811470737,25.064947893487144,12.61310122771736,NA,NA,0,0,0,NA,0,2.1936185551712035,0.7766761271286848
2021,LTR,LTR_C,LTR_C_2021,25.75862068965517,NA,18,26.89655172413793,NA,20.24137931034483,8.344827586206897,2.2068965517241375,13.96551724137931,82.89655172413794,1.396551724137931,0.44827586206896564,39.310344827586206,8.827586206896552,NA,NA,0,0,0,NA,0,1.0862068965517242,0.3413618943659195,21.023210255765605,NA,10.316422414217607,22.601113796173554,NA,14.747046126534226,14.590299766990409,5.614899250748772,13.893684995659745,21.844163698451105,1.0887354258892317,0.5061201788784757,29.25760395457156,8.713982874492343,NA,NA,0,0,0,NA,0,0.543943364916287,0.4480389673411875
2021,LTR,LTR_E,LTR_E_2021,21.433333333333334,NA,14.899999999999999,28.333333333333336,NA,24.866666666666667,15.166666666666668,0.09999999999999999,8.066666666666668,92.83333333333333,1.0666666666666669,0.43333333333333335,38.9,11.266666666666667,NA,NA,0,0,0,NA,0,1.3916666666666666,0.5892556509887896,21.264643365720108,NA,12.095453691366854,16.142326741943933,NA,15.260346028827136,14.941456637047859,0.5477225575051661,8.657997432445327,8.017581255927643,0.8782165836603703,0.5040069329937308,41.083052970529224,16.139335826468827,NA,NA,0,0,0,NA,0,0.8165405720153327,0.7211899489931454
2021,LTR,LTR_W,LTR_W_2021,26.413793103448274,NA,11.82758620689655,20.862068965517242,NA,12.931034482758621,29.034482758620687,1.9655172413793105,25.551724137931036,79.20689655172414,1.5,0.27586206896551724,37.3448275862069,5.8965517241379315,NA,NA,0,0,0,NA,0,0.6379310344827586,0.2682129170017939,21.1820632365137,NA,8.102331963776326,22.082190849400785,NA,12.085797551798317,23.212500878714792,4.938787869079168,25.045082504065903,25.93450447121532,1.7217101133134214,0.454858826147342,40.93921963635234,7.011953200409217,NA,NA,0,0,0,NA,0,0.49814928421067306,0.4397155372449116
2021,PYN,PYN_N,PYN_N_2021,15.75862068965517,NA,22.517241379310345,29.06896551724138,NA,23.413793103448274,32.310344827586206,1.3103448275862073,15.310344827586206,84.86206896551724,1.0172413793103448,0.24137931034482757,19.862068965517242,3.137931034482759,NA,NA,0,0,0,NA,0,0.6206896551724138,0.21944693209237684,13.165580591651509,NA,15.516398444537804,21.89085104800431,NA,14.797483476638156,21.411117686639646,4.141285586073328,17.2856328622436,20.651399360975574,0.5898359127256383,0.43549417035569254,29.288862019949594,5.409806822079394,NA,NA,0,0,0,NA,0,0.46107739538175124,0.33292257121385654
2021,PYN,PYN_S,PYN_S_2021,36.86206896551724,NA,13.758620689655173,27.724137931034484,NA,24.344827586206897,22.93103448275862,0,28.413793103448274,70.58620689655173,0.7241379310344828,0.10344827586206896,9.206896551724137,1.7241379310344829,NA,NA,0,0,0,NA,0,0.4482758620689655,0.12191496227354266,23.00112441029636,NA,4.997536338850183,22.009570242646937,NA,19.580011422127427,12.253078430928397,0,17.989118221420316,21.97485127753885,0.6063091929357691,0.30993404669460345,20.380977318401637,4.139500933723239,NA,NA,0,0,0,NA,0,0.39176404127919767,0.27183014110978115
2021,PYN,PYN_W,PYN_W_2021,28.344827586206897,NA,15.724137931034482,22.965517241379313,NA,12.379310344827585,42.6551724137931,2.1724137931034484,19.586206896551726,80.27586206896552,1.9482758620689655,0.2758620689655172,14.620689655172415,1.1379310344827587,NA,NA,0,0,0,NA,0,0.6724137931034483,0.29259590945650243,20.181809104220854,NA,7.657379968389682,18.070265154629602,NA,10.896964823497049,21.275868056940823,7.535956501605393,15.805779325883371,19.074846098843928,1.0294314275557206,0.454858826147342,21.00920511364933,1.4814119213737205,NA,NA,0,0,0,NA,0,0.6651511921167881,0.44389676161847536
2021,PYS,PYS_N,PYS_N_2021,8.310344827586206,NA,21.586206896551722,36.58620689655172,NA,35.827586206896555,37.96551724137931,2.965517241379311,31.620689655172413,64.41379310344827,0.603448275862069,0.5517241379310345,37.20689655172414,12.82758620689655,NA,NA,0,0,0,NA,0,2.3017241379310347,0.3901278792753366,9.138237749290703,NA,13.626437647296708,19.536627215455205,NA,18.67402505681783,21.143189985397676,6.103176916402341,25.284684513277213,28.31899569619974,0.8169991950602302,0.5061201788784757,35.55215415449014,13.734911111879518,NA,NA,0,0,0,NA,0,0.7051447114170317,0.40471360670018974
2021,PYS,PYS_S,PYS_S_2021,11.310344827586206,NA,35.172413793103445,13.448275862068964,NA,54.62068965517241,57.10344827586207,0,59.58620689655172,39.58620689655172,0.5,0.7931034482758621,6.310344827586207,3.482758620689655,NA,NA,0,0,0,NA,0,2.560344827586207,0.4876598490941707,8.742766186461411,NA,19.68333044829929,25.175932677994204,NA,19.41540955217834,22.463215689506704,0,39.92897018580022,38.847244102821975,0.8964214570007952,0.4122508203948853,14.940604903311218,8.248899015951736,NA,NA,0,0,0,NA,0,1.0278600612042086,0.6297235299224027
2021,PYS,PYS_W,PYS_W_2021,28.20689655172414,NA,28.965517241379313,8.275862068965518,NA,19.689655172413794,60.03448275862069,1.103448275862069,10.137931034482758,89.75862068965517,0.9655172413793103,0.9310344827586207,23.3448275862069,4.586206896551725,NA,NA,0,0,0,NA,0,2.043103448275862,0.316978901911211,21.744259193676232,NA,15.419104010055396,12.212103339732085,NA,17.4276124261715,19.509123797086563,4.12609143644102,14.379360550880444,16.326260993551355,0.6257999806356235,0.2578807147775638,37.754163310695155,8.781137419733074,NA,NA,0,0,0,NA,0,0.7991875492750473,0.4047136067001897
2021,PYW,PYW_C,PYW_C_2021,16.3,NA,21.833333333333336,16.833333333333336,NA,31.5,20.133333333333333,1.266666666666667,6.4,93.63333333333334,1.8166666666666669,0.4,19,6.7333333333333325,NA,NA,0,0,0,NA,0,2.15,0.5892556509887896,15.81389611527873,NA,13.017450710047099,15.512138369084036,NA,19.946047918979012,11.796356343740456,4.0762840865208325,13.210758416193771,12.71025470683588,1.7094228373289067,0.4982728791224399,23.065125189341593,6.7616226033316185,NA,NA,0,0,0,NA,0,1.0899224901261366,0.7211899489931453
2021,PYW,PYW_N,PYW_N_2021,19.06666666666667,NA,16.966666666666665,12.366666666666664,NA,28.666666666666668,25,0,21.866666666666664,78.9,0.5333333333333334,0.06666666666666667,14.733333333333333,6.200000000000001,NA,NA,0,0,0,NA,0,1.8416666666666666,0.5185449728701349,14.510242121921383,NA,10.974840610996663,13.981473784812612,NA,14.259499757471625,14.215096394933148,0,28.302227685361146,29.609353135511903,0.880177620527903,0.2537081317024624,18.820262985691105,6.635328643473249,NA,NA,0,0,0,NA,0,0.664634114191505,0.6140126173401272
2021,PYW,PYW_S,PYW_S_2021,9.5,NA,19.666666666666668,32.53333333333333,NA,20.3,19.933333333333334,0.8333333333333333,4.7666666666666675,93.66666666666667,1.85,0.5,39.73333333333333,12.5,NA,NA,0,0,0,NA,0,1.775,0.3535533905932738,13.566566409299408,NA,8.339078479367938,19.27251631358685,NA,13.731790450102169,12.692472201061248,3.006697504747937,16.79836472610547,18.276295809209998,1.327104704441863,0.5085476277156078,35.02603301125817,14.129328753853905,NA,NA,0,0,0,NA,0,0.49719038190824744,0.4452817782808607
2021,RCH2014,RCH2014_C,RCH2014_C_2021,16.733333333333334,NA,17.766666666666666,38.7,NA,17.9,8.133333333333333,5,9.1,90.46666666666667,1.0333333333333334,0.13333333333333336,71.03333333333333,15.366666666666667,NA,NA,0,0,0,NA,0,1.075,0.42426406871192857,15.930740903897922,NA,14.138924831906387,21.45267445749621,NA,13.197047736729496,9.020028799301578,8.847364696279087,19.21089848730806,18.222254929416493,1.2382783747337807,0.3457459036417605,32.04467068859079,12.144200640445726,NA,NA,0,0,0,NA,0,0.6198929273506114,0.6848105703341467
2021,RCH2014,RCH2014_E,RCH2014_E_2021,9.866666666666667,NA,17.933333333333334,39.03333333333333,NA,31.266666666666666,13.433333333333332,5.666666666666667,12.3,91.26666666666667,1.6,0.5,55.8,15.433333333333334,NA,NA,0,0,0,NA,0,1.2666666666666666,0.5185449728701349,9.130220125507924,NA,10.143567125177837,25.474102242423992,NA,15.607101242556299,16.270733898911732,9.356293597630287,21.22644739388853,9.602202812405846,1.1172626647610515,0.5085476277156078,22.412127259050227,5.8172355878937445,NA,NA,0,0,0,NA,0,0.560685130970988,0.6140126173401272
2021,RCH2014,RCH2014_W,RCH2014_W_2021,4.033333333333333,NA,28.966666666666665,13.833333333333332,NA,29.933333333333334,18.6,0.5333333333333334,30.56666666666667,69.56666666666666,0.48333333333333334,0.4333333333333333,32.96666666666667,12.366666666666667,NA,NA,0,0,0,NA,0,2.058333333333333,0.9428090415820634,6.774614549836069,NA,14.761280510133613,15.872516549343883,NA,22.72919030572851,16.085118416808704,2.9211869733608857,27.626428293029207,28.844031634283386,0.499712561057015,0.5040069329937308,23.679590125374784,12.804857196239714,NA,NA,0,0,0,NA,0,1.4587478885327823,0.9529144646879354
2021,RIE,RIE_E,RIE_E_2021,14.413793103448274,NA,18,8.931034482758621,NA,38,25.689655172413794,9.724137931034482,9.034482758620689,90.62068965517241,3.0517241379310343,0.6551724137931034,16.310344827586206,6.344827586206897,NA,NA,0,0,0,NA,0,4.2844827586206895,0.8290217434600902,19.536627215455216,NA,11.792854979665805,18.232488730839712,NA,22.176242113706152,24.95439189555313,16.940856260456215,21.813303212588753,21.119411844325732,3.0394572694168343,0.48372528131497444,16.188848561092612,7.232248524436356,NA,NA,0,0,0,NA,0,2.157549182036508,1.3238062751729165
2021,RIE,RIE_N,RIE_N_2021,6.133333333333334,NA,18.966666666666665,14.600000000000001,NA,47.7,14.233333333333333,19.2,8.466666666666665,88.5,3.5714285714285716,0.4,12.766666666666667,6.2666666666666675,NA,NA,0,0,0,NA,0,6.0166666666666675,1.0370899457402698,13.863206907030076,NA,18.096452945132707,18.25603348541762,NA,25.897876360813832,20.332890517130345,26.788314487915212,20.775870176943137,24.36610138187322,4.557684365166896,0.4982728791224399,19.740878877359403,9.446522196512081,NA,NA,0,0,0,NA,0,3.52572646789804,1.2557911825828658
2021,RIE,RIE_W,RIE_W_2021,8.166666666666666,NA,28.9,11.333333333333332,NA,39.83333333333333,11.933333333333332,4.666666666666668,6.700000000000001,92.1,2.95,0.4,16.56666666666667,9.966666666666667,NA,NA,0,0,0,NA,0,5.2333333333333325,0.9428090415820634,12.86825372857516,NA,25.231821725476088,18.534838275125512,NA,29.431490680530622,18.51175457570849,10.600368677171282,23.258887808082424,22.517962178884094,2.8294936795756622,0.4982728791224399,24.835574225824473,17.983677145627386,NA,NA,0,0,0,NA,0,3.489475144145491,0.7950999358860351
2021,RIN,RIN_E,RIN_E_2021,31.310344827586206,NA,17.10344827586207,0.5517241379310347,NA,31.93103448275862,4.172413793103448,16.724137931034484,75.62068965517241,25.48275862068966,0.39655172413793105,0.3103448275862069,23.24137931034483,7.241379310344828,NA,NA,0,0,0,NA,0,4.879310344827585,0.99970269064305,24.878423595379452,NA,14.193421080572623,2.9711254108328298,NA,25.783343231189775,8.489779424684894,24.683563865924082,27.722365639502083,28.290105147579133,0.61787814252875,0.47082361543075846,31.702473058573162,9.485534748137717,NA,NA,0,0,0,NA,0,4.213933461942046,2.1088016348095353
2021,RIN,RIN_S,RIN_S_2021,44.29032258064516,NA,19.516129032258064,0,NA,38.74193548387097,3.1612903225806455,1.7419354838709677,75.58064516129032,25.774193548387093,0.7903225806451614,0.5483870967741935,29.580645161290324,10.870967741935482,NA,NA,0,0,0,NA,0,3.8225806451612905,0.8211562620230876,25.500579795221782,NA,11.690084025195418,0,NA,20.059856666047377,5.190354992313779,4.802553084457501,30.936250789376945,32.24769725879081,1.1013188574642911,0.5058794110206735,30.5753432180773,10.210262600226864,NA,NA,0,0,0,NA,0,1.6660751638545315,0.7093841036079206
2021,RIN,RIN_W,RIN_W_2021,26.160000000000004,NA,19.44,0,NA,47.20000000000001,9.080000000000002,11.959999999999999,80.52,22.320000000000004,0.64,0.24,21.28,10.2,NA,NA,0,0,0,NA,0,4.489999999999999,1.1030865786510142,23.257041944323014,NA,15.500215052271587,0,NA,29.91237202229204,9.651942809610922,19.12999390137557,24.537590210396235,25.253250615844816,0.7571877794400365,0.4358898943540673,25.952713409840857,11.387127235025813,NA,NA,0,0,0,NA,0,2.7438188108303843,1.9048184515415993
2021,RIS,RIS_C,RIS_C_2021,16.200000000000003,NA,10.566666666666666,7.833333333333333,NA,43,22.233333333333334,16.1,2.066666666666667,97.6,2.45,0.5,24.56666666666667,9,NA,NA,0,0,0,NA,0,3.208333333333333,1.0606601717798214,22.78293372165923,NA,8.410516132152381,17.200808588317997,NA,25.454489475979646,14.679761656745335,20.509627680340934,2.875980592392114,2.1908902300206634,1.6884496051009392,0.5085476277156078,23.64344821886522,9.123671372333883,NA,NA,0,0,0,NA,0,2.1676335154890145,1.185399685250972
2021,RIS,RIS_N,RIS_N_2021,4.966666666666667,NA,20.233333333333334,22,NA,44.333333333333336,17.633333333333336,8.533333333333333,4,95.63333333333334,2.35,0.4666666666666666,18.033333333333335,4.299999999999999,NA,NA,0,0,0,NA,0,1.9916666666666667,0.6599663291074443,6.875660887774946,NA,13.456656687134522,26.299337870254323,NA,29.40482406274384,16.22786733249072,18.03011529278902,7.948107560489065,7.165450311105334,1.635542723379613,0.507416263404925,30.227280819602775,6.103419053115314,NA,NA,0,0,0,NA,0,1.075758219641587,0.6140126173401274
2021,RIS,RIS_S,RIS_S_2021,16.2,NA,26.333333333333336,8.2,NA,38.06666666666667,25.866666666666667,0.09999999999999999,9.433333333333332,90.1,1.9166666666666665,0.7666666666666667,23.300000000000004,8.900000000000002,NA,NA,0,0,0,NA,0,1.95,0.6363961030678928,14.399233696085451,NA,19.60530071414244,21.67693832561263,NA,21.67619595926296,21.632882590986394,0.5477225575051661,17.62381487007602,18.934278347793562,1.09924216318941,0.43018306715207627,23.773572693659016,10.784247771634329,NA,NA,0,0,0,NA,0,1.0305673027596214,0.6256031572369402
2022,235,235_C,235_C_2022,26.206896551724135,18.275862068965512,15.620689655172415,3.82758620689655,18.275862068965512,35.827586206896555,18.96551724137931,1.3103448275862073,56.03448275862068,43.241379310344826,0.5689655172413793,1,14.655172413793101,5.8965517241379315,NA,0.9655172413793107,NA,NA,NA,NA,NA,1.7155172413793103,0.5851918189130049,25.37909616529886,21.387407095438412,14.233797287501146,12.095066779232292,21.387407095438412,25.858224673229817,21.21738296542431,7.056422850727976,34.618825141636336,34.77340442309919,1.412470846292275,0,20.192424078049253,9.044907121003853,NA,1.3224101001226531,NA,NA,NA,NA,NA,1.5217531858421356,1.086754104090995
2022,235,235_N,235_N_2022,19.903225806451612,30.290322580645164,20,11.645161290322582,30.290322580645164,14.64516129032258,19.548387096774192,0,22.645161290322584,76.96774193548387,1.0483870967741935,1,27.258064516129032,4.161290322580645,NA,3.870967741935484,NA,NA,NA,NA,NA,1.153225806451613,0.3649583386769278,19.65766150675045,19.941904871212103,11.621818561080131,15.51676166192928,19.941904871212103,10.907332051107563,14.594151133650353,0,23.79712641909631,26.032651127597102,1.4569079055181529,0,31.083723223937735,6.050326570764856,NA,4.8904119491366025,NA,NA,NA,NA,NA,0.8628379032656295,0.47857314808137336
2022,235,235_S,235_S_2022,10.258064516129034,34.38709677419355,23.548387096774192,11.806451612903224,34.38709677419355,33.516129032258064,23,0.1935483870967742,6.516129032258065,93.35483870967742,1.9677419354838708,0.9333333333333333,22.903225806451612,9.483870967741936,NA,2.193548387096774,NA,NA,NA,NA,NA,1.9516129032258065,0.6842968850192396,11.500631118727018,27.092037476418344,20.44641567557734,19.669637100259727,27.092037476418344,21.531172700284177,23.109882445972474,0.7491931143441226,8.314128407884718,11.458761966567401,1.5162205417361931,0.25819888974716115,22.599933390329088,9.204603803684094,NA,2.91455376617313,NA,NA,NA,NA,NA,1.0575509342318332,0.6704195444580937
2022,BSH,BSH_C,BSH_C_2022,2.1333333333333333,33.4,23.833333333333336,8.599999999999998,33.4,49.733333333333334,14.2,3.666666666666667,1.4666666666666666,97.6,4.620689655172415,1,11.800000000000002,7,NA,4.6,NA,NA,NA,NA,NA,5.125,1.1785113019775793,4.833313515615337,18.992920641195727,14.543829911881781,11.74029312916082,18.992920641195727,22.226007340475046,15.338479895910199,13.178701033088965,2.9680288749098866,2.190890230020663,3.885998613184889,0,19.11561917782744,8.99808408725876,NA,4.5757984040474025,NA,NA,NA,NA,NA,2.9940674099245688,1.5009575487729125
2022,BSH,BSH_N,BSH_N_2022,15.100000000000001,23.066666666666666,9.333333333333332,12.6,23.066666666666666,53.8,17.666666666666664,0,2.766666666666667,96.8,5.935714285714287,1,13.2,4.666666666666666,NA,7.7,NA,NA,NA,NA,NA,4.425,0.9192388155425117,15.79687878380868,14.755322437340542,11.253607339911925,13.260259528328273,14.755322437340542,16.191526093650943,15.423522861890671,0,4.651164728681766,3.661542919552376,5.701605640370691,0,19.66162023702084,6.487831226456844,NA,6.958745427951398,NA,NA,NA,NA,NA,2.1786087778434546,1.1469599999037936
2022,BSH,BSH_S,BSH_S_2022,30.466666666666665,16,16,4.5,16,63,5.566666666666667,0.09999999999999999,0.4333333333333333,98,4.5,1,13.4,7.566666666666667,NA,11.133333333333333,NA,NA,NA,NA,NA,12,5.656854249492381,21.704493946444916,0,0,5.348219168645024,0,0,13.255274378547378,0.5477225575051661,0.6789105539243626,0,0,0,18.04324307572381,9.0274803959272365,NA,12.408932637233645,NA,NA,NA,NA,NA,0,0
